name,rotowire_id,db_season,pff_id,draft_round,fantasy_data_id,cbs_id,nfl_id,pfr_id,ktc_id,mfl_id,sleeper_id,draft_year,stats_global_id,swish_id,espn_id,position,twitter_username,age,draft_pick,fantasypros_id,gsis_id,rotoworld_id,merge_name,sportradar_id,college,height,cfbref_id,weight,draft_ovr,team,stats_id,yahoo_id,fleaflicker_id,birthdate
Jeremiyah Love,19235.0,2026,,1.0,26768.0,29133405.0,,LoveJe00,1934.0,17472,13287.0,2026.0,0.0,,4870808.0,RB,,21.1,3.0,,LOV121782,,jeremiyah love,ca61f1e4-5a51-45b8-b8e3-f6564d9c2648,Notre Dame,72.0,jeremiyah-love-1,190.0,3.0,ARI,42625.0,,,2005-05-31
Jadarian Price,19299.0,2026,,1.0,26765.0,28875230.0,,PricJa02,1935.0,17473,13286.0,2026.0,0.0,,4685512.0,RB,,22.8,32.0,,PRI206342,,jadarian price,17b64129-5118-4525-ac9a-d79ff5313568,Notre Dame,71.0,jadarian-price-1,205.0,32.0,SEA,42654.0,,,2003-10-09
Emmett Johnson,19240.0,2026,,5.0,26835.0,28877097.0,,JohnEm01,1936.0,17474,13337.0,2026.0,0.0,,4832955.0,RB,,22.7,21.0,,JOH224817,,emmett johnson,ec3e0874-c2bc-49f6-b4b1-dfc874eecb9b,Nebraska,71.0,emmett-johnson-2,200.0,161.0,KCC,42796.0,,,2003-10-10
Seth McGowan,19303.0,2026,,7.0,26942.0,3161581.0,,McGoSe01,1937.0,17475,13424.0,2026.0,0.0,,4686468.0,RB,,24.7,21.0,,MCG547540,,seth mcgowan,17deebdc-0ec2-4f3f-9584-d21b01743265,Kentucky,73.0,seth-mcgowan-1,215.0,237.0,IND,42859.0,,,2001-10-23
Nicholas Singleton,18518.0,2026,,5.0,27045.0,28876754.0,,SingNi01,1938.0,17476,13288.0,2026.0,0.0,,4685555.0,RB,,22.5,25.0,,SIN454221,,nicholas singleton,0111286e-ef59-40dd-97e8-967204490e34,Penn State,72.0,nicholas-singleton-1,219.0,165.0,TEN,42763.0,,,2004-01-06
Jonah Coleman,19241.0,2026,,4.0,25886.0,28877250.0,,ColeJo00,1939.0,17477,13345.0,2026.0,0.0,,4702555.0,RB,,22.9,8.0,,COL293648,,jonah coleman,0ff54d6c-4d2a-4974-9815-b889e7dc293e,Washington,69.0,jonah-coleman-1,228.0,108.0,DEN,42730.0,,,2003-08-20
Kaytron Allen,18533.0,2026,,6.0,25939.0,28875485.0,,AlleKa01,1940.0,17478,13405.0,2026.0,0.0,,4685246.0,RB,,23.5,6.0,,ALL532376,,kaytron allen,7980dd2b-0ce0-4936-aaff-536c09608429,Penn State,71.0,kaytron-allen-1,217.0,187.0,WAS,42809.0,,,2003-01-08
Le'Veon Moss,18530.0,2026,,,,28923721.0,,,1941.0,17479,,2026.0,0.0,,4685470.0,RB,,23.6,,,,,leveon moss,,Texas A&M,71.0,,210.0,,MIA,42890.0,,,2002-11-15
Jaydn Ott,19422.0,2026,,,25891.0,28876778.0,,,,17480,13419.0,2026.0,0.0,,4685489.0,RB,,23.6,,,OTT017302,,jaydn ott,261750e0-4199-11f1-bbb5-8b6de4cce956,Oklahoma,71.0,,208.0,,KCC,42895.0,,,2002-12-16
Demond Claiborne,19234.0,2026,,6.0,26764.0,28883197.0,,ClaiDe00,1943.0,17481,13347.0,2026.0,0.0,,4832846.0,RB,,22.8,17.0,,CLA041524,,demond claiborne,b17d816a-b687-488f-ac03-7dcba5aae0b6,Wake Forest,70.0,demond-claiborne-1,188.0,198.0,MIN,42820.0,,,2003-10-09
Mike Washington Jr.,19300.0,2026,,4.0,26932.0,26693539.0,,WashMi21,1944.0,17482,13305.0,2026.0,0.0,,4686658.0,RB,,23.0,22.0,,WAS569019,,mike washington,b783f45a-16ea-4145-9f3a-fafaa1bb0058,Arkansas,74.0,mike-washington-5,228.0,53.0,LVR,42744.0,,,2003-07-03
Roman Hemby,19304.0,2026,,,25028.0,26700412.0,,HembRo00,,17483,13416.0,2026.0,0.0,,4688835.0,RB,,23.9,,,HEM079286,,roman hemby,f5d02460-4194-11f1-b42b-111a688b2d6a,Indiana,72.0,,208.0,,LVR,42941.0,,,2002-08-16
Desmond Reid,19308.0,2026,,,26836.0,28911101.0,,,,17484,13327.0,2026.0,0.0,,5089535.0,RB,,21.9,,,,,desmond reid,e4a112f0-431d-11f1-8606-3f219ba235c8,Pittsburgh,68.0,,175.0,,FA,43185.0,,,2004-07-29
Kaelon Black,19607.0,2026,,3.0,26981.0,3162599.0,,BlacKa00,1947.0,17485,13414.0,2026.0,0.0,,4696044.0,RB,,24.7,26.0,,BLA097235,,kaelon black,4dea3ae1-8c53-4ef1-bd72-e2d2dfb3fa97,Indiana,69.0,kaelon-black-1,208.0,90.0,SFO,42712.0,,,2001-10-17
Jam Miller,19302.0,2026,,7.0,26771.0,28875653.0,,MillJa03,1948.0,17486,13403.0,2026.0,0.0,,4685477.0,RB,,,29.0,,MIL303300,,jam miller,e7144c4a-1dd7-4474-b033-ad06e08f1745,Alabama,70.0,,209.0,245.0,NEP,42867.0,,,
J'Mari Taylor,19245.0,2026,,,26736.0,26726239.0,,TaylJM00,1949.0,17487,13348.0,2026.0,0.0,,4713118.0,RB,,24.3,,,TAY388181,,jmari taylor,074d3d60-418e-11f1-97b1-f7c9890d626f,Virginia,69.0,,199.0,,JAC,,,,2002-03-15
Terion Stewart,19423.0,2026,,,,,,,,17488,13780.0,2026.0,0.0,,4565318.0,RB,,24.6,,,,,terion stewart,9dfa1720-4291-11f1-8ff5-8dccd5ef548d,Virginia Tech,69.0,,222.0,,KCC,,,,2001-11-29
Chip Trayanum,19425.0,2026,,,,3162240.0,,TrayCh00,,17489,,2026.0,0.0,,4430893.0,RB,,,,,TRA547801,,chip trayanum,,Toledo,,,,,NYJ,43213.0,,,
Noah Whittington,19305.0,2026,,,26830.0,3161758.0,,WhitNo00,,17490,13437.0,2026.0,0.0,,4432631.0,RB,,24.6,,,WHI812467,,noah whittington,e656bff0-4322-11f1-a39d-09ec94a91f1f,Oregon,68.0,,203.0,,HOU,43197.0,,,2001-12-13
Dean Connors,19306.0,2026,,,26949.0,,,ConnDe00,,17491,13315.0,2026.0,0.0,,5082269.0,RB,,22.9,,,CON545055,,dean connors,faa89ce0-42a4-11f1-9d8f-414640fbdaef,Houston,72.0,,206.0,,LAR,,,,2003-08-29
CJ Donaldson,19431.0,2026,,,26950.0,28900249.0,,DonaCJ00,,17492,13277.0,2026.0,0.0,,5081999.0,RB,,22.0,,,DON153725,,cj donaldson,17aea600-41af-11f1-93d0-9f964ffea979,Ohio State,73.0,,230.0,,NOS,42940.0,,,2004-07-09
Cash Jones,19649.0,2026,,,28149.0,26738725.0,,JoneCa06,,17493,13595.0,2026.0,0.0,,4881826.0,RB,,24.3,,,JON150008,,cash jones,bf110080-418e-11f1-8233-2d15b9a7b86c,Georgia,71.0,,195.0,,ATL,42881.0,,,2002-04-05
Logan Diggs,,2026,,,,,,,,17494,,2026.0,0.0,,,RB,,,,,,,logan diggs,,Mississippi,,,,,FA,,,,
Roydell Williams,19970.0,2026,,,,,,,,17495,,2026.0,0.0,,,RB,,,,,,,roydell williams,,Florida State,,,,,FA,,,,
Mel Brown,,2026,,,,,,,,17496,,2026.0,0.0,,,RB,,,,,,,mel brown,,Colordado State,,,,,FA,,,,
Carnell Tate,19268.0,2026,,1.0,26752.0,29124411.0,,TateCa00,1959.0,17497,13279.0,2026.0,0.0,,4871023.0,WR,,21.5,4.0,,TAT143045,,carnell tate,a8693aee-cde4-464f-a0d8-355fb72c041d,Ohio State,74.0,carnell-tate-1,192.0,4.0,TEN,42626.0,,,2005-01-19
Jordyn Tyson,19233.0,2026,,1.0,26751.0,28900885.0,,TysoJo00,1960.0,17498,13281.0,2026.0,0.0,,4880281.0,WR,,21.9,8.0,,TYS405541,,jordyn tyson,5368ab1c-5463-4326-86c0-17c06bf51c9d,Arizona State,74.0,jordyn-tyson-1,195.0,8.0,NOS,42630.0,,,2004-08-12
Makai Lemon,19231.0,2026,,1.0,26748.0,29123772.0,,LemoMa00,1961.0,17499,13294.0,2026.0,0.0,,4870795.0,WR,,22.1,20.0,,LEM694125,,makai lemon,a6a64214-6f1d-4682-9559-287fb4fe7461,USC,71.0,makai-lemon-1,190.0,20.0,PHI,42642.0,,,2004-06-02
Denzel Boston,19298.0,2026,,2.0,26747.0,28875368.0,,BostDe00,1962.0,17500,13346.0,2026.0,0.0,,4832800.0,WR,,22.6,7.0,,BOS677861,,denzel boston,a17e4b32-20bb-4552-855e-0aa3cf0bafab,Washington,76.0,denzel-boston-1,207.0,39.0,CLE,42661.0,,,2003-12-06
KC Concepcion,19242.0,2026,,1.0,26762.0,29123718.0,,ConcKC00,1963.0,17501,13298.0,2026.0,0.0,,4870653.0,WR,,21.8,24.0,,CON046719,,kc concepcion,395b5873-4054-4190-913c-60b664d11e61,Texas A&M,71.0,,195.0,24.0,CLE,42646.0,,,2004-09-24
Omar Cooper Jr.,19314.0,2026,,1.0,26760.0,28900921.0,,CoopOm00,1964.0,17502,13276.0,2026.0,0.0,,4723820.0,WR,,22.6,30.0,,COO816508,,omar cooper,72594204-b4a9-4f08-907d-029d8a425ddb,Indiana,73.0,omar-cooper-jr-1,200.0,30.0,NYJ,42652.0,,,2003-12-14
Germie Bernard,19263.0,2026,,2.0,26750.0,28878358.0,,BernGe00,1965.0,17503,13274.0,2026.0,0.0,,4685261.0,WR,,22.6,15.0,,BER218265,,germie bernard,d37b698e-7a10-4363-a859-6937c7d3e6f6,Alabama,73.0,germie-bernard-1,204.0,47.0,PIT,42669.0,,,2003-12-02
CJ Daniels,19316.0,2026,,6.0,,3167404.0,,DaniCJ00,1966.0,17504,,2026.0,0.0,,4605951.0,WR,,24.5,16.0,,DAN490797,,cj daniels,,Miami,74.0,cj-daniels-1,205.0,197.0,LAR,42819.0,,,2002-01-04
Elijah Sarratt,19310.0,2026,,4.0,25892.0,28888850.0,,SarrEl00,1967.0,17505,13268.0,2026.0,0.0,,5088338.0,WR,,23.1,15.0,,SAR527100,,elijah sarratt,88739764-6bec-4d65-9381-a75510c5f595,Indiana,74.0,elijah-sarratt-1,210.0,115.0,BAL,42737.0,,,2003-05-28
Chris Bell,19309.0,2026,,3.0,26745.0,28877196.0,,BellCh00,1968.0,17506,13311.0,2026.0,0.0,,4869961.0,WR,,22.1,30.0,,BEL267684,,chris bell,e1d2a5a1-71a9-4053-b475-8e5075cb1860,Louisville,74.0,chris-bell-2,222.0,94.0,MIA,42716.0,,,2004-06-07
Zachariah Branch,19262.0,2026,,3.0,26909.0,29123979.0,,BranZa00,1969.0,17507,13320.0,2026.0,0.0,,4870612.0,WR,,22.3,15.0,,BRA531428,,zachariah branch,41f192cd-cc4a-44bc-9c21-43a19ecfc86c,Georgia,70.0,zachariah-branch-1,180.0,79.0,ATL,42701.0,,,2004-03-29
Skyler Bell,19251.0,2026,,4.0,26799.0,26726589.0,,BellSk00,1970.0,17508,13402.0,2026.0,0.0,,4683153.0,WR,,24.0,25.0,,BEL597603,,skyler bell,1f9e2e7e-d692-4494-adfb-86437a976450,UConn,72.0,skyler-bell-1,185.0,125.0,BUF,42747.0,,,2002-07-05
Chris Brazzell II,19239.0,2026,,3.0,26731.0,26904572.0,,BrazCh01,1971.0,17509,13353.0,2026.0,0.0,,5091739.0,WR,,22.8,19.0,,BRA836631,,chris brazzell,0dcab415-e4a8-4f37-8164-45b9f23c668a,Tennessee,76.0,,198.0,83.0,CAR,42705.0,,,2003-09-22
Deion Burks,19315.0,2026,,7.0,25907.0,26694367.0,,BurkDe02,1972.0,17510,13333.0,2026.0,0.0,,4683151.0,WR,,23.5,38.0,,BUR271406,,deion burks,d4e8315f-e8e7-4d5b-8494-3306c220cc31,Oklahoma,69.0,deion-burks-1,180.0,254.0,IND,42876.0,,,2003-01-08
Malachi Fields,19313.0,2026,,3.0,25935.0,26706066.0,,FielMa00,1973.0,17511,13285.0,2026.0,0.0,,4682648.0,WR,,22.9,10.0,,FIE775129,,malachi fields,ed9f9d96-d1e5-43bd-ac69-cbd29bb0b9bb,Notre Dame,76.0,malachi-fields-1,220.0,74.0,NYG,42696.0,,,2003-08-26
Antonio Williams,19237.0,2026,,3.0,26859.0,28877974.0,,WillAn04,1974.0,17512,13301.0,2026.0,0.0,,5081432.0,WR,,22.0,7.0,,WIL143106,,antonio williams,d80b6d95-5b56-4e52-9a19-05957961f506,Clemson,71.0,antonio-williams-2,190.0,71.0,WAS,42693.0,,,2004-07-14
Eric McAlister,19325.0,2026,,,,26725442.0,,,,17513,,2026.0,0.0,,,WR,,,,,,,eric mcalister,,TCU,,,,,FA,,,,
De'Zhaun Stribling,19330.0,2026,,2.0,,26696676.0,,StriDe01,1976.0,17514,,2026.0,0.0,,4710714.0,WR,,23.6,1.0,,STR336088,,dezhaun stribling,,Mississippi,74.0,dezhaun-stribling-1,205.0,33.0,SFO,42655.0,,,2002-12-18
Eric Rivers,19323.0,2026,,,26846.0,29122776.0,,RiveEr00,,17515,13316.0,2026.0,0.0,,4713277.0,WR,,23.8,,,RIV458622,,eric rivers,b76fe5d0-4265-11f1-968b-73d52a22bbb8,Georgia Tech,71.0,,180.0,,TBB,42990.0,,,2002-09-17
Aaron Anderson,19324.0,2026,,,26857.0,28877406.0,,AndeAa00,,17516,13309.0,2026.0,0.0,,4691138.0,WR,,23.6,,,AND035767,,aaron anderson,d97fb4d0-4278-11f1-8a2c-2ba7842d3cc3,LSU,68.0,,188.0,,CLE,43052.0,,,2002-12-02
Ja'Kobi Lane,19230.0,2026,,3.0,26746.0,29158151.0,,LaneJa01,1979.0,17517,13293.0,2026.0,0.0,,4870847.0,WR,,22.2,16.0,,LAN311008,,jakobi lane,ea285842-4fdf-4b27-bd73-6bfd916c6bc5,USC,76.0,jakobi-lane-1,200.0,80.0,BAL,42702.0,,,2004-05-05
Cyrus Allen,19631.0,2026,,5.0,26979.0,28875899.0,,AlleCy00,1980.0,17518,13413.0,2026.0,0.0,,4912218.0,WR,,23.4,36.0,,ALL092954,,cyrus allen,a07ac8bd-3929-4e48-b3c4-3ddeecd09dca,Cincinnati,71.0,cyrus-allen-1,180.0,176.0,KCC,42773.0,,,2003-02-11
Bryce Lance,19319.0,2026,,4.0,26852.0,26725855.0,,LancBr00,1981.0,17519,13420.0,2026.0,0.0,,4879276.0,WR,,23.9,36.0,,LAN016345,,bryce lance,4d5c31ba-45ea-4247-a41a-acfa82bdbd39,North Dakota State,75.0,,209.0,136.0,NOS,42758.0,,,2002-08-20
Ted Hurst,19320.0,2026,,3.0,26807.0,29421796.0,,HursTe00,1982.0,17520,13317.0,2026.0,0.0,,5220680.0,WR,,22.0,20.0,,HUR541377,,ted hurst,8e9964c2-b74c-4eb1-967b-2f82cc8f9767,Georgia State,75.0,,195.0,84.0,TBB,42706.0,,,2004-07-02
Zavion Thomas,19259.0,2026,,3.0,26948.0,28909795.0,,ThomZa05,1983.0,17521,13411.0,2026.0,0.0,,4869748.0,WR,,22.4,25.0,,THO417520,,zavion thomas,3f22d5fe-e6e4-4aab-8992-caf75caf999a,LSU,70.0,zavion-thomas-1,190.0,89.0,CHI,42711.0,,,2004-02-14
Chase Roberts,19339.0,2026,,,26851.0,26728791.0,,RobeCh00,,17522,13410.0,2026.0,0.0,,4714388.0,WR,,25.5,,,ROB111721,,chase roberts,0c02af70-429c-11f1-bcde-396d2feaac5b,BYU,76.0,,210.0,,LVR,43126.0,,,2001-01-21
Jeff Caldwell,19344.0,2026,,,26963.0,28900417.0,,CaldJe01,,17523,13392.0,2026.0,0.0,,4885466.0,WR,,23.4,,,CAL289836,,jeff caldwell,068f0100-418f-11f1-8f01-fd225203c6fa,Cincinnati,77.0,,215.0,,KCC,42880.0,,,2003-03-02
Dane Key,19329.0,2026,,,28138.0,28873407.0,,KeyxDa00,,17524,13336.0,2026.0,0.0,,4685424.0,WR,,23.0,,,KEY102412,,dane key,af4296e0-431f-11f1-aabd-777a3653f8ae,Nebraska,75.0,,210.0,,DEN,43188.0,,,2003-07-01
Noah Thomas,19332.0,2026,,,26844.0,28922853.0,,ThomNo01,,17525,13318.0,2026.0,0.0,,4718457.0,WR,,22.5,,,THO309081,,noah thomas,0a6c42b0-4275-11f1-adcc-79f7f62bcf37,Georgia,77.0,,205.0,,CIN,43033.0,,,2004-01-13
Reggie Virgil,19445.0,2026,,5.0,26945.0,28883008.0,,VirgRe00,,17526,13297.0,2026.0,0.0,,4869132.0,WR,,22.2,3.0,,VIR271235,,reggie virgil,5c342ca7-20ec-4278-8d30-f8134d5a0fd3,Texas Tech,75.0,,187.0,143.0,ARI,42791.0,,,2004-05-14
Josh Cameron,19321.0,2026,,6.0,26805.0,26726935.0,,CameJo01,,17527,13394.0,2026.0,0.0,,4879194.0,WR,,23.3,10.0,,CAM108646,,josh cameron,29f6ab49-33a9-4fc8-838f-fc41e248829d,Baylor,73.0,josh-cameron-1,224.0,191.0,JAC,42813.0,,,2003-03-18
Kevin Coleman,19322.0,2026,,5.0,28051.0,28909178.0,,ColeKe03,1990.0,17528,13338.0,2026.0,0.0,,4685307.0,WR,,22.8,37.0,,COL362413,,kevin coleman,0b7b96b1-7733-4ceb-ac59-5ff7029df86c,Missouri,70.0,kevin-coleman-jr-1,179.0,177.0,MIA,42768.0,,,2003-09-10
Brenen Thompson,19318.0,2026,,4.0,26809.0,28909756.0,,ThomBr07,1991.0,17529,13380.0,2026.0,0.0,,4685553.0,WR,,23.0,5.0,,THO495568,,brenen thompson,c6e9feed-f5de-4717-84af-0c17af9e2a73,Mississippi State,69.0,brenen-thompson-1,164.0,105.0,LAC,42727.0,,,2003-07-25
Lewis Bond,19326.0,2026,,6.0,26801.0,26695655.0,,BondLe00,,17530,13541.0,2026.0,0.0,,4683159.0,WR,,23.1,23.0,,BON235618,,lewis bond,60ce8141-c8fc-4162-8038-bf934d318b96,Boston College,71.0,lewis-bond-1,190.0,204.0,HOU,42826.0,,,2003-05-29
Squirrel White,20059.0,2026,,,25923.0,,,,,17531,13943.0,2026.0,0.0,,5081368.0,WR,,,,,,,squirrel white,99957c70-4b00-11f1-9521-f5e84876e4cf,Florida State,70.0,,178.0,,CHI,43349.0,,,
Kobe Prentice,19680.0,2026,,,26964.0,,,PrenKo00,,17532,13708.0,2026.0,0.0,,4869965.0,WR,,22.3,,,PRE230806,,kobe prentice,bf715f30-426e-11f1-8cc0-9f1129d6471a,Baylor,71.0,,190.0,,CAR,43022.0,,,2004-03-10
Jordan Mosley,,2026,,,,,,,,17533,,2026.0,0.0,,,WR,,,,,,,jordan mosley,,Mississippi State,,,,,FA,,,,
Jahmal Edrine,,2026,,,,,,,,17534,,2026.0,0.0,,,WR,,,,,,,jahmal edrine,,Virginia,,,,,FA,,,,
Trebor Pena,19334.0,2026,,,26967.0,,,PenaTr00,,17535,13356.0,2026.0,0.0,,4575862.0,WR,,24.4,,,PEN095836,,trebor pena,51880560-41b9-11f1-acf9-97fd322b9ffc,Penn State,70.0,,187.0,,JAC,,,,2002-02-21
Dillon Bell,19337.0,2026,,,26960.0,28903382.0,,,,17536,13621.0,2026.0,0.0,,,WR,,22.7,,,,,dillon bell,8206b840-419f-11f1-8b6b-0d6e41126fa4,Georgia,72.0,,209.0,,MIN,,,,2003-11-06
Hank Beatty,19333.0,2026,,,26803.0,28915401.0,,BeatHa00,,17537,13776.0,2026.0,0.0,,4814930.0,WR,,,,,BEA642403,,hank beatty,fb57c440-4286-11f1-b0d5-63e51710be49,Illinois,70.0,,179.0,,TEN,43094.0,,,
Harrison Wallace,19331.0,2026,,,,26698495.0,,WallHa00,,17538,,2026.0,0.0,,4699354.0,WR,,,,,WAL505425,,harrison wallace,,Mississippi,,,,,ARI,,,,
Donavon Greene,19672.0,2026,,,,,,,,17539,,2026.0,0.0,,,WR,,,,,,,donavon greene,,Virginia Tech,,,,,FA,,,,
Chris Hilton Jr.,19437.0,2026,,,26970.0,26700928.0,,HiltCh00,,17540,13674.0,2026.0,0.0,,4431334.0,WR,,23.7,,,HIL834394,,chris hilton,bb529080-4260-11f1-a80d-bff068733e76,LSU,72.0,,188.0,,WAS,42987.0,,,2002-10-11
Barion Brown,19336.0,2026,,6.0,25890.0,28900204.0,,BrowBa02,2003.0,17541,13533.0,2026.0,0.0,,4698597.0,WR,,22.6,9.0,,BRO268113,,barion brown,6b60ad35-8051-4253-8f8d-29279a213352,LSU,71.0,barion-brown-1,185.0,190.0,NOS,42812.0,,,2003-12-12
Colbie Young,19447.0,2026,,4.0,25906.0,28934874.0,,YounCo01,,17542,13477.0,2026.0,0.0,,5092508.0,WR,,24.0,40.0,,YOU154529,,colbie young,044ebd08-c458-40ca-8c97-51c6e15abdb8,Georgia,76.0,colbie-young-1,218.0,140.0,CIN,42762.0,,,2002-07-24
Kenyon Sadiq,19279.0,2026,,1.0,26755.0,29125433.0,,SadiKe00,2005.0,17543,13330.0,2026.0,0.0,,5083315.0,TE,,21.3,16.0,,SAD482340,,kenyon sadiq,554e5567-f992-4071-8366-5fa5c316b07c,Oregon,75.0,kenyon-sadiq-1,235.0,16.0,NYJ,42638.0,,,2005-03-04
Eli Stowers,18539.0,2026,,2.0,26757.0,26696120.0,,StowEl00,2006.0,17544,13349.0,2026.0,0.0,,4431574.0,TE,,23.2,22.0,,STO806346,,eli stowers,287b7f15-ebe2-433f-af00-b1755576f8f8,Vanderbilt,76.0,eli-stowers-1,235.0,54.0,PHI,42676.0,,,2003-04-15
Jack Endries,19258.0,2026,,7.0,26754.0,28916552.0,,EndrJa00,2007.0,17545,13282.0,2026.0,0.0,,5085189.0,TE,,22.3,5.0,,END438361,,jack endries,086abbb5-f5ce-4188-8c77-2808a10e3402,Texas,77.0,jack-endries-1,245.0,221.0,CIN,42843.0,,,2004-03-26
Michael Trigg,19346.0,2026,,,28066.0,26720219.0,,TrigMi00,2008.0,17546,13401.0,2026.0,0.0,,4594749.0,TE,,24.0,,,TRI074614,,michael trigg,6bff41b0-4191-11f1-9de2-13456d982f5a,Baylor,76.0,,240.0,,DAL,42887.0,,,2002-06-27
Max Klare,19278.0,2026,,2.0,26753.0,28921209.0,,KlarMa00,2009.0,17547,13278.0,2026.0,0.0,,4833029.0,TE,,23.0,29.0,,KLA269938,,max klare,680fc10a-4de2-4571-b228-2c2fd79d437f,Ohio State,77.0,max-klare-1,246.0,61.0,LAR,42683.0,,,2003-07-08
Justin Joly,19276.0,2026,,5.0,,28927892.0,,JolyJu00,2010.0,17548,,2026.0,0.0,,4912052.0,TE,,,12.0,,JOL735174,,justin joly,,NC State,,justin-joly-1,,152.0,DEN,42764.0,,,
Sam Roush,19357.0,2026,,3.0,26938.0,28877184.0,,RousSa00,2011.0,17549,13322.0,2026.0,0.0,,4685504.0,TE,,22.8,5.0,,ROU550040,,sam roush,b8b3edc8-986a-4702-84a7-b5193331aebb,Stanford,77.0,sam-roush-1,242.0,69.0,CHI,42691.0,,,2003-09-06
Rueben Bain Jr.,19395.0,2026,,1.0,,29125808.0,,BainRu00,,17550,,2026.0,0.0,,4870617.0,DE,,21.8,15.0,,BAI741257,,rueben bain,,Miami,75.0,rueben-bain-jr-1,275.0,15.0,TBB,42637.0,,,2004-09-08
David Bailey,19393.0,2026,,1.0,,28878022.0,,BailDa20,,17551,,2026.0,0.0,,4685248.0,DE,,22.9,2.0,,BAI173035,,david bailey,,Texas Tech,76.0,david-bailey-5,251.0,2.0,NYJ,42624.0,,,2003-08-28
Cashius Howell,19405.0,2026,,2.0,,26699728.0,,HoweCa00,,17552,,2026.0,0.0,,4710752.0,DE,,23.2,9.0,,HOW526021,,cashius howell,,Texas A&M,76.0,cashius-howell-1,235.0,41.0,CIN,42663.0,,,2003-04-16
Keldric Faulk,19411.0,2026,,1.0,,29125790.0,,FaulKe01,,17553,,2026.0,0.0,,4870707.0,DE,,21.8,31.0,,FAU124764,,keldric faulk,,Auburn,78.0,keldric-faulk-1,288.0,31.0,TEN,42653.0,,,2004-09-07
T.J. Parker,19378.0,2026,,2.0,26783.0,29125550.0,,ParkTJ00,,17554,13455.0,2026.0,0.0,,4870886.0,DE,,21.8,3.0,,PAR429755,,tj parker,fbef2f3b-ceb0-4261-b5c2-7b1cd5183322,Clemson,75.0,tj-parker-1,255.0,35.0,BUF,42657.0,,,2004-09-19
