mfl_id,yahoo_id,name,fantasy_data_id,birthdate,age,fleaflicker_id,rotowire_id,height,draft_pick,draft_round,rotoworld_id,college,weight,cbs_id,stats_global_id,draft_year,stats_id,db_season,merge_name,fantasypros_id,sleeper_id,pff_id,espn_id,gsis_id,pfr_id,position,swish_id,sportradar_id,cfbref_id,team,draft_ovr,ktc_id,twitter_username,nfl_id
17476,,Nicholas Singleton,27045.0,2004-01-06,22.4,,18518.0,72.0,25.0,5.0,,Penn State,224.0,28876754.0,0.0,2026.0,42763.0,2026,nicholas singleton,,13288.0,,4685555.0,SIN454221,SingNi01,RB,,0111286e-ef59-40dd-97e8-967204490e34,nicholas-singleton-1,TEN,165.0,1938.0,,
17477,,Jonah Coleman,25886.0,2003-08-20,22.7,,19241.0,69.0,8.0,4.0,,Washington,228.0,28877250.0,0.0,2026.0,42730.0,2026,jonah coleman,,13345.0,,4702555.0,COL293648,ColeJo00,RB,,0ff54d6c-4d2a-4974-9815-b889e7dc293e,jonah-coleman-1,DEN,108.0,1939.0,,
17478,,Kaytron Allen,25939.0,2003-01-08,23.3,,18533.0,71.0,6.0,6.0,,Penn State,219.0,28875485.0,0.0,2026.0,42809.0,2026,kaytron allen,,13405.0,,4685246.0,ALL532376,AlleKa01,RB,,7980dd2b-0ce0-4936-aaff-536c09608429,kaytron-allen-1,WAS,187.0,1940.0,,
17479,,Le'Veon Moss,,2002-11-15,23.5,,18530.0,71.0,,,,Texas A&M,210.0,28923721.0,0.0,2026.0,42890.0,2026,leveon moss,,,,4685470.0,MOS608091,MossLe00,RB,,,,MIA,,1941.0,,
17480,,Jaydn Ott,,,,,19422.0,71.0,,,,Oklahoma,208.0,28876778.0,0.0,2026.0,42895.0,2026,jaydn ott,,,,4685489.0,OTT017302,,RB,,,,KCC,,,,
17481,,Demond Claiborne,26764.0,2003-10-09,22.6,,19234.0,70.0,17.0,6.0,,Wake Forest,195.0,28883197.0,0.0,2026.0,42820.0,2026,demond claiborne,,13347.0,,4832846.0,CLA041524,ClaiDe00,RB,,b17d816a-b687-488f-ac03-7dcba5aae0b6,demond-claiborne-1,MIN,198.0,1943.0,,
17482,,Mike Washington Jr.,26932.0,2003-07-03,22.9,,19300.0,74.0,22.0,4.0,,Arkansas,228.0,26693539.0,0.0,2026.0,42744.0,2026,mike washington,,13305.0,,4686658.0,WAS569019,WashMi21,RB,,b783f45a-16ea-4145-9f3a-fafaa1bb0058,mike-washington-5,LVR,53.0,1944.0,,
17483,,Roman Hemby,25028.0,,,,19304.0,72.0,,,,Indiana,208.0,26700412.0,0.0,2026.0,42941.0,2026,roman hemby,,13416.0,,4688835.0,HEM079286,HembRo00,RB,,f5d02460-4194-11f1-b42b-111a688b2d6a,,LVR,,,,
17484,,Desmond Reid,,,,,19308.0,68.0,,,,Pittsburgh,175.0,28911101.0,0.0,2026.0,43185.0,2026,desmond reid,,,,5089535.0,REI258968,ReidDe00,RB,,,,BUF,,,,
17485,,Kaelon Black,26981.0,2001-10-17,24.6,,19607.0,70.0,26.0,3.0,,Indiana,211.0,3162599.0,0.0,2026.0,42712.0,2026,kaelon black,,13414.0,,4696044.0,BLA097235,BlacKa00,RB,,4dea3ae1-8c53-4ef1-bd72-e2d2dfb3fa97,kaelon-black-1,SFO,90.0,1947.0,,
17486,,Jam Miller,26771.0,,,,19302.0,70.0,29.0,7.0,,Alabama,221.0,28875653.0,0.0,2026.0,42867.0,2026,jam miller,,13403.0,,4685477.0,MIL303300,MillJa03,RB,,e7144c4a-1dd7-4474-b033-ad06e08f1745,,NEP,245.0,1948.0,,
17487,,J'Mari Taylor,,,,,19245.0,,,,,Virginia,,26726239.0,0.0,2026.0,,2026,jmari taylor,,,,4713118.0,TAY388181,TaylJM00,RB,,,,JAC,,1949.0,,
17488,,Terion Stewart,,,,,19423.0,69.0,,,,Virginia Tech,222.0,,0.0,2026.0,,2026,terion stewart,,13780.0,,4565318.0,,,RB,,9dfa1720-4291-11f1-8ff5-8dccd5ef548d,,KCC,,,,
17489,,Chip Trayanum,,,,,19425.0,,,,,Toledo,,3162240.0,0.0,2026.0,43213.0,2026,chip trayanum,,,,4430893.0,TRA547801,TrayCh00,RB,,,,NYJ,,,,
17490,,Noah Whittington,,2001-12-13,24.4,,19305.0,68.0,,,,Oregon,203.0,3161758.0,0.0,2026.0,43197.0,2026,noah whittington,,,,4432631.0,WHI812467,WhitNo00,RB,,,,HOU,,,,
17491,,Dean Connors,26949.0,,,,19306.0,72.0,,,,Houston,206.0,,0.0,2026.0,,2026,dean connors,,13315.0,,5082269.0,,,RB,,faa89ce0-42a4-11f1-9d8f-414640fbdaef,,LAR,,,,
17492,,CJ Donaldson,,,,,19431.0,,,,,Ohio State,,28900249.0,0.0,2026.0,,2026,cj donaldson,,,,,,,RB,,,,NOS,,,,
17493,,Cash Jones,,,,,19649.0,,,,,Georgia,,,0.0,2026.0,42881.0,2026,cash jones,,,,4881826.0,JON150008,JoneCa06,RB,,,,ATL,,,,
17494,,Logan Diggs,,,,,,,,,,Mississippi,,,0.0,2026.0,,2026,logan diggs,,,,,,,RB,,,,FA,,,,
17495,,Roydell Williams,,,,,19970.0,,,,,Florida State,,,0.0,2026.0,,2026,roydell williams,,,,,,,RB,,,,FA,,,,
17496,,Mel Brown,,,,,,,,,,Colordado State,,,0.0,2026.0,,2026,mel brown,,,,,,,RB,,,,FA,,,,
17497,,Carnell Tate,26752.0,2005-01-19,21.3,,19268.0,74.0,4.0,1.0,,Ohio State,192.0,29124411.0,0.0,2026.0,42626.0,2026,carnell tate,,13279.0,,4871023.0,TAT143045,TateCa00,WR,,a8693aee-cde4-464f-a0d8-355fb72c041d,carnell-tate-1,TEN,4.0,1959.0,,
17498,,Jordyn Tyson,26751.0,2004-08-12,21.8,,19233.0,74.0,8.0,1.0,,Arizona State,195.0,28900885.0,0.0,2026.0,42630.0,2026,jordyn tyson,,13281.0,,4880281.0,TYS405541,TysoJo00,WR,,5368ab1c-5463-4326-86c0-17c06bf51c9d,jordyn-tyson-1,NOS,8.0,1960.0,,
17499,,Makai Lemon,26748.0,2004-06-02,21.9,,19231.0,71.0,20.0,1.0,,USC,190.0,29123772.0,0.0,2026.0,42642.0,2026,makai lemon,,13294.0,,4870795.0,LEM694125,LemoMa00,WR,,a6a64214-6f1d-4682-9559-287fb4fe7461,makai-lemon-1,PHI,20.0,1961.0,,
17500,,Denzel Boston,26747.0,2003-12-06,22.4,,19298.0,76.0,7.0,2.0,,Washington,207.0,28875368.0,0.0,2026.0,42661.0,2026,denzel boston,,13346.0,,4832800.0,BOS677861,BostDe00,WR,,a17e4b32-20bb-4552-855e-0aa3cf0bafab,denzel-boston-1,CLE,39.0,1962.0,,
17501,,KC Concepcion,26762.0,2004-09-24,21.6,,19242.0,71.0,24.0,1.0,,Texas A&M,195.0,29123718.0,0.0,2026.0,42646.0,2026,kc concepcion,,13298.0,,4870653.0,CON046719,ConcKC00,WR,,395b5873-4054-4190-913c-60b664d11e61,,CLE,24.0,1963.0,,
17502,,Omar Cooper Jr.,26760.0,2003-12-14,22.4,,19314.0,73.0,30.0,1.0,,Indiana,200.0,28900921.0,0.0,2026.0,42652.0,2026,omar cooper,,13276.0,,4723820.0,COO816508,CoopOm00,WR,,72594204-b4a9-4f08-907d-029d8a425ddb,omar-cooper-jr-1,NYJ,30.0,1964.0,,
17503,,Germie Bernard,26750.0,2003-12-02,22.5,,19263.0,73.0,15.0,2.0,,Alabama,203.0,28878358.0,0.0,2026.0,42669.0,2026,germie bernard,,13274.0,,4685261.0,BER218265,BernGe00,WR,,d37b698e-7a10-4363-a859-6937c7d3e6f6,germie-bernard-1,PIT,47.0,1965.0,,
17504,,CJ Daniels,,2002-01-04,24.4,,19316.0,74.0,16.0,6.0,,Miami,205.0,3167404.0,0.0,2026.0,42819.0,2026,cj daniels,,,,4605951.0,DAN490797,DaniCJ00,WR,,,cj-daniels-1,LAR,197.0,1966.0,,
17505,,Elijah Sarratt,25892.0,2003-05-28,23.0,,19310.0,74.0,15.0,4.0,,Indiana,213.0,28888850.0,0.0,2026.0,42737.0,2026,elijah sarratt,,13268.0,,5088338.0,SAR527100,SarrEl00,WR,,88739764-6bec-4d65-9381-a75510c5f595,elijah-sarratt-1,BAL,115.0,1967.0,,
17506,,Chris Bell,26745.0,2004-06-07,21.9,,19309.0,74.0,30.0,3.0,,Louisville,220.0,28877196.0,0.0,2026.0,42716.0,2026,chris bell,,13311.0,,4869961.0,BEL267684,BellCh00,WR,,e1d2a5a1-71a9-4053-b475-8e5075cb1860,chris-bell-2,MIA,94.0,1968.0,,
17507,,Zachariah Branch,26909.0,2004-03-29,22.1,,19262.0,70.0,15.0,3.0,,Georgia,180.0,29123979.0,0.0,2026.0,42701.0,2026,zachariah branch,,13320.0,,4870612.0,BRA531428,BranZa00,WR,,41f192cd-cc4a-44bc-9c21-43a19ecfc86c,zachariah-branch-1,ATL,79.0,1969.0,,
17508,,Skyler Bell,26799.0,2002-07-05,23.9,,19251.0,72.0,25.0,4.0,,UConn,185.0,26726589.0,0.0,2026.0,42747.0,2026,skyler bell,,13402.0,,4683153.0,BEL597603,BellSk00,WR,,1f9e2e7e-d692-4494-adfb-86437a976450,skyler-bell-1,BUF,125.0,1970.0,,
17509,,Chris Brazzell II,26731.0,2003-09-22,22.6,,19239.0,77.0,19.0,3.0,,Tennessee,200.0,26904572.0,0.0,2026.0,42705.0,2026,chris brazzell,,13353.0,,5091739.0,BRA836631,BrazCh01,WR,,0dcab415-e4a8-4f37-8164-45b9f23c668a,,CAR,83.0,1971.0,,
17510,,Deion Burks,25907.0,2003-01-08,23.3,,19315.0,69.0,38.0,7.0,,Oklahoma,188.0,26694367.0,0.0,2026.0,42876.0,2026,deion burks,,13333.0,,4683151.0,BUR271406,BurkDe02,WR,,d4e8315f-e8e7-4d5b-8494-3306c220cc31,deion-burks-1,IND,254.0,1972.0,,
17511,,Malachi Fields,25935.0,2003-08-26,22.7,,19313.0,76.0,10.0,3.0,,Notre Dame,220.0,26706066.0,0.0,2026.0,42696.0,2026,malachi fields,,13285.0,,4682648.0,FIE775129,FielMa00,WR,,ed9f9d96-d1e5-43bd-ac69-cbd29bb0b9bb,malachi-fields-1,NYG,74.0,1973.0,,
17512,,Antonio Williams,26859.0,2004-07-14,21.8,,19237.0,71.0,7.0,3.0,,Clemson,190.0,28877974.0,0.0,2026.0,42693.0,2026,antonio williams,,13301.0,,5081432.0,WIL143106,WillAn04,WR,,d80b6d95-5b56-4e52-9a19-05957961f506,antonio-williams-2,WAS,71.0,1974.0,,
17513,,Eric McAlister,,,,,19325.0,,,,,TCU,,26725442.0,0.0,2026.0,,2026,eric mcalister,,,,,,,WR,,,,FA,,,,
17514,,De'Zhaun Stribling,,2002-12-18,23.4,,19330.0,74.0,1.0,2.0,,Mississippi,205.0,26696676.0,0.0,2026.0,42655.0,2026,dezhaun stribling,,,,4710714.0,STR336088,StriDe01,WR,,,dezhaun-stribling-1,SFO,33.0,1976.0,,
17515,,Eric Rivers,26846.0,2002-09-17,23.7,,19323.0,71.0,,,,Georgia Tech,180.0,29122776.0,0.0,2026.0,42990.0,2026,eric rivers,,13316.0,,4713277.0,RIV458622,RiveEr00,WR,,b76fe5d0-4265-11f1-968b-73d52a22bbb8,,TBB,,,,
17516,,Aaron Anderson,,,,,19324.0,68.0,,,,LSU,188.0,,0.0,2026.0,,2026,aaron anderson,,13309.0,,4691138.0,,,WR,,d97fb4d0-4278-11f1-8a2c-2ba7842d3cc3,,CLE,,,,
17517,,Ja'Kobi Lane,26746.0,2004-05-05,22.0,,19230.0,76.0,16.0,3.0,,USC,200.0,29158151.0,0.0,2026.0,42702.0,2026,jakobi lane,,13293.0,,4870847.0,LAN311008,LaneJa01,WR,,ea285842-4fdf-4b27-bd73-6bfd916c6bc5,jakobi-lane-1,BAL,80.0,1979.0,,
17518,,Cyrus Allen,26979.0,2003-02-11,23.3,,19631.0,71.0,36.0,5.0,,Cincinnati,180.0,28875899.0,0.0,2026.0,42773.0,2026,cyrus allen,,13413.0,,4912218.0,ALL092954,AlleCy00,WR,,a07ac8bd-3929-4e48-b3c4-3ddeecd09dca,cyrus-allen-1,KCC,176.0,,,
17519,,Bryce Lance,26852.0,2002-08-20,23.7,,19319.0,75.0,36.0,4.0,,North Dakota State,209.0,26725855.0,0.0,2026.0,42758.0,2026,bryce lance,,13420.0,,4879276.0,LAN016345,LancBr00,WR,,4d5c31ba-45ea-4247-a41a-acfa82bdbd39,,NOS,136.0,1981.0,,
17520,,Ted Hurst,26807.0,2004-07-02,21.9,,19320.0,75.0,20.0,3.0,,Georgia State,195.0,29421796.0,0.0,2026.0,42706.0,2026,ted hurst,,13317.0,,5220680.0,HUR541377,HursTe00,WR,,8e9964c2-b74c-4eb1-967b-2f82cc8f9767,,TBB,84.0,1982.0,,
17521,,Zavion Thomas,26948.0,2004-02-14,22.2,,19259.0,70.0,25.0,3.0,,LSU,192.0,28909795.0,0.0,2026.0,42711.0,2026,zavion thomas,,13411.0,,4869748.0,THO417520,ThomZa05,WR,,3f22d5fe-e6e4-4aab-8992-caf75caf999a,zavion-thomas-1,CHI,89.0,1983.0,,
17522,,Chase Roberts,26851.0,,,,19339.0,76.0,,,,BYU,210.0,26728791.0,0.0,2026.0,43126.0,2026,chase roberts,,13410.0,,4714388.0,ROB111721,RobeCh00,WR,,0c02af70-429c-11f1-bcde-396d2feaac5b,,LVR,,,,
17523,,Jeff Caldwell,,,,,19344.0,,,,,Cincinnati,,28900417.0,0.0,2026.0,42880.0,2026,jeff caldwell,,,,4885466.0,CAL289836,CaldJe01,WR,,,,KCC,,1985.0,,
17524,,Dane Key,,2003-07-01,22.9,,19329.0,75.0,,,,Nebraska,210.0,28873407.0,0.0,2026.0,43188.0,2026,dane key,,,,4685424.0,KEY102412,KeyxDa00,WR,,,,DEN,,,,
17525,,Noah Thomas,26844.0,2004-01-13,22.3,,19332.0,77.0,,,,Georgia,205.0,28922853.0,0.0,2026.0,43033.0,2026,noah thomas,,13318.0,,4718457.0,THO309081,ThomNo01,WR,,0a6c42b0-4275-11f1-adcc-79f7f62bcf37,,CIN,,,,
17526,,Reggie Virgil,26945.0,2004-05-14,22.0,,19445.0,75.0,3.0,5.0,,Texas Tech,190.0,28883008.0,0.0,2026.0,42791.0,2026,reggie virgil,,13297.0,,4869132.0,VIR271235,VirgRe00,WR,,5c342ca7-20ec-4278-8d30-f8134d5a0fd3,,ARI,143.0,,,
17527,,Josh Cameron,26805.0,2003-03-18,23.2,,19321.0,73.0,10.0,6.0,,Baylor,224.0,26726935.0,0.0,2026.0,42813.0,2026,josh cameron,,13394.0,,4879194.0,CAM108646,CameJo01,WR,,29f6ab49-33a9-4fc8-838f-fc41e248829d,josh-cameron-1,JAC,191.0,,,
17528,,Kevin Coleman,28051.0,2003-09-10,22.7,,19322.0,71.0,37.0,5.0,,Missouri,180.0,28909178.0,0.0,2026.0,,2026,kevin coleman,,13338.0,,4685307.0,COL362413,ColeKe03,WR,,0b7b96b1-7733-4ceb-ac59-5ff7029df86c,kevin-coleman-jr-1,MIA,177.0,1990.0,,
17529,,Brenen Thompson,26809.0,2003-07-25,22.8,,19318.0,69.0,5.0,4.0,,Mississippi State,170.0,28909756.0,0.0,2026.0,,2026,brenen thompson,,13380.0,,4685553.0,THO495568,ThomBr07,WR,,c6e9feed-f5de-4717-84af-0c17af9e2a73,brenen-thompson-1,LAC,105.0,1991.0,,
17530,,Lewis Bond,26801.0,2003-05-29,23.0,,19326.0,71.0,23.0,6.0,,Boston College,190.0,26695655.0,0.0,2026.0,42826.0,2026,lewis bond,,13541.0,,4683159.0,BON235618,BondLe00,WR,,60ce8141-c8fc-4162-8038-bf934d318b96,lewis-bond-1,HOU,204.0,,,
17531,,Squirrel White,25923.0,,,,20059.0,70.0,,,,Florida State,178.0,,0.0,2026.0,43349.0,2026,squirrel white,,13943.0,,5081368.0,,,WR,,99957c70-4b00-11f1-9521-f5e84876e4cf,,CHI,,,,
17532,,Kobe Prentice,26964.0,,,,19680.0,71.0,,,,Baylor,190.0,,0.0,2026.0,43022.0,2026,kobe prentice,,13708.0,,4869965.0,PRE230806,PrenKo00,WR,,bf715f30-426e-11f1-8cc0-9f1129d6471a,,CAR,,,,
17533,,Jordan Mosley,,,,,,,,,,Mississippi State,,,0.0,2026.0,,2026,jordan mosley,,,,,,,WR,,,,FA,,,,
17534,,Jahmal Edrine,,,,,,,,,,Virginia,,,0.0,2026.0,,2026,jahmal edrine,,,,,,,WR,,,,FA,,,,
17535,,Trebor Pena,26967.0,,,,19334.0,70.0,,,,Penn State,186.0,,0.0,2026.0,,2026,trebor pena,,13356.0,,4575862.0,PEN095836,PenaTr00,WR,,51880560-41b9-11f1-acf9-97fd322b9ffc,,JAC,,,,
17536,,Dillon Bell,,,,,19337.0,,,,,Georgia,,28903382.0,0.0,2026.0,,2026,dillon bell,,,,,,,WR,,,,MIN,,,,
17537,,Hank Beatty,26803.0,,,,19333.0,71.0,,,,Illinois,185.0,28915401.0,0.0,2026.0,43094.0,2026,hank beatty,,13776.0,,4814930.0,BEA642403,BeatHa00,WR,,fb57c440-4286-11f1-b0d5-63e51710be49,,TEN,,,,
17538,,Harrison Wallace,,,,,19331.0,,,,,Mississippi,,26698495.0,0.0,2026.0,,2026,harrison wallace,,,,4699354.0,WAL505425,WallHa00,WR,,,,ARI,,,,
17539,,Donavon Greene,,,,,19672.0,,,,,Virginia Tech,,,0.0,2026.0,,2026,donavon greene,,,,,,,WR,,,,FA,,,,
17540,,Chris Hilton Jr.,26970.0,,,,19437.0,72.0,,,,LSU,190.0,26700928.0,0.0,2026.0,42987.0,2026,chris hilton,,13674.0,,4431334.0,HIL834394,HiltCh00,WR,,bb529080-4260-11f1-a80d-bff068733e76,,WAS,,,,
17541,,Barion Brown,25890.0,2003-12-12,22.4,,19336.0,71.0,9.0,6.0,,LSU,185.0,28900204.0,0.0,2026.0,42812.0,2026,barion brown,,13533.0,,4698597.0,BRO268113,BrowBa02,WR,,6b60ad35-8051-4253-8f8d-29279a213352,barion-brown-1,NOS,190.0,2003.0,,
17542,,Colbie Young,25906.0,2002-07-24,23.8,,19447.0,76.0,40.0,4.0,,Georgia,215.0,28934874.0,0.0,2026.0,42762.0,2026,colbie young,,13477.0,,5092508.0,YOU154529,YounCo01,WR,,044ebd08-c458-40ca-8c97-51c6e15abdb8,colbie-young-1,CIN,140.0,,,
17543,,Kenyon Sadiq,26755.0,2005-03-04,21.2,,19279.0,75.0,16.0,1.0,,Oregon,235.0,29125433.0,0.0,2026.0,42638.0,2026,kenyon sadiq,,13330.0,,5083315.0,SAD482340,SadiKe00,TE,,554e5567-f992-4071-8366-5fa5c316b07c,kenyon-sadiq-1,NYJ,16.0,2005.0,,
17544,,Eli Stowers,26757.0,2003-04-15,23.1,,18539.0,76.0,22.0,2.0,,Vanderbilt,225.0,26696120.0,0.0,2026.0,42676.0,2026,eli stowers,,13349.0,,4431574.0,STO806346,StowEl00,TE,,287b7f15-ebe2-433f-af00-b1755576f8f8,eli-stowers-1,PHI,54.0,2006.0,,
17545,,Jack Endries,26754.0,2004-03-26,22.1,,19258.0,76.0,5.0,7.0,,Texas,236.0,28916552.0,0.0,2026.0,42843.0,2026,jack endries,,13282.0,,5085189.0,END438361,EndrJa00,TE,,086abbb5-f5ce-4188-8c77-2808a10e3402,jack-endries-1,CIN,221.0,2007.0,,
17546,,Michael Trigg,28066.0,2002-06-27,23.9,,19346.0,76.0,,,,Baylor,240.0,26720219.0,0.0,2026.0,42887.0,2026,michael trigg,,13401.0,,4594749.0,TRI074614,TrigMi00,TE,,6bff41b0-4191-11f1-9de2-13456d982f5a,,DAL,,2008.0,,
17547,,Max Klare,26753.0,2003-07-08,22.9,,19278.0,77.0,29.0,2.0,,Ohio State,245.0,28921209.0,0.0,2026.0,42683.0,2026,max klare,,13278.0,,4833029.0,KLA269938,KlarMa00,TE,,680fc10a-4de2-4571-b228-2c2fd79d437f,max-klare-1,LAR,61.0,2009.0,,
17548,,Justin Joly,,,,,19276.0,,12.0,5.0,,NC State,,28927892.0,0.0,2026.0,42764.0,2026,justin joly,,,,4912052.0,JOL735174,JolyJu00,TE,,,justin-joly-1,DEN,152.0,2010.0,,
17549,,Sam Roush,26938.0,2003-09-06,22.7,,19357.0,77.0,5.0,3.0,,Stanford,242.0,28877184.0,0.0,2026.0,42691.0,2026,sam roush,,13322.0,,4685504.0,ROU550040,RousSa00,TE,,b8b3edc8-986a-4702-84a7-b5193331aebb,sam-roush-1,CHI,69.0,,,
17550,,Rueben Bain Jr.,,2004-09-08,21.7,,19395.0,75.0,15.0,1.0,,Miami,275.0,29125808.0,0.0,2026.0,42637.0,2026,rueben bain,,,,4870617.0,BAI741257,BainRu00,DE,,,rueben-bain-jr-1,TBB,15.0,,,
17551,,David Bailey,,2003-08-28,22.7,,19393.0,76.0,2.0,1.0,,Texas Tech,251.0,28878022.0,0.0,2026.0,42624.0,2026,david bailey,,,,4685248.0,BAI173035,BailDa20,DE,,,david-bailey-5,NYJ,2.0,,,
17552,,Cashius Howell,,,,,19405.0,76.0,9.0,2.0,,Texas A&M,235.0,26699728.0,0.0,2026.0,42663.0,2026,cashius howell,,,,4710752.0,HOW526021,HoweCa00,DE,,,cashius-howell-1,CIN,41.0,,,
17553,,Keldric Faulk,,2004-09-07,21.7,,19411.0,78.0,31.0,1.0,,Auburn,288.0,29125790.0,0.0,2026.0,42653.0,2026,keldric faulk,,,,4870707.0,FAU124764,FaulKe01,DE,,,keldric-faulk-1,TEN,31.0,,,
17554,,T.J. Parker,26783.0,2004-09-19,21.7,,19378.0,75.0,3.0,2.0,,Clemson,255.0,29125550.0,0.0,2026.0,42657.0,2026,tj parker,,13455.0,,4870886.0,PAR429755,ParkTJ00,DE,,fbef2f3b-ceb0-4261-b5c2-7b1cd5183322,tj-parker-1,BUF,35.0,,,
17555,,Peter Woods,,2005-03-05,21.2,,19415.0,74.0,29.0,1.0,,Clemson,315.0,29124883.0,0.0,2026.0,42651.0,2026,peter woods,,,,4871063.0,WOO546776,WoodPe00,DT,,,peter-woods-1,KCC,29.0,,,
17556,,Arvell Reese,26819.0,2005-08-30,20.7,,19273.0,76.0,5.0,1.0,,Ohio State,241.0,29128702.0,0.0,2026.0,42627.0,2026,arvell reese,,13377.0,,4950400.0,REE496321,ReesAr00,LB,,8095554c-7eae-4e7c-9213-01f24ceb0185,arvell-reese-1,NYG,5.0,,,
17557,,Sonny Styles,26785.0,2004-11-24,21.5,,19394.0,76.0,7.0,1.0,,Ohio State,235.0,28909269.0,0.0,2026.0,42629.0,2026,sonny styles,,13375.0,,5081807.0,STY526035,StylSo01,LB,,dae1087c-1a37-4ca9-bc9f-a35c212ffd21,sonny-styles-1,WAS,7.0,,,
17558,,CJ Allen,26820.0,2005-03-01,21.2,,19265.0,73.0,21.0,2.0,,Georgia,235.0,29124528.0,0.0,2026.0,42675.0,2026,cj allen,,13388.0,,4870598.0,ALL081937,AlleCJ00,LB,,0b551444-1410-470d-afc3-0ba370d70bbd,,IND,53.0,,,
