stats_global_id,merge_name,fantasypros_id,mfl_id,db_season,draft_year,weight,twitter_username,college,draft_pick,cbs_id,cfbref_id,rotowire_id,name,sleeper_id,age,birthdate,draft_ovr,sportradar_id,nfl_id,ktc_id,pff_id,fantasy_data_id,pfr_id,swish_id,stats_id,gsis_id,espn_id,position,team,draft_round,yahoo_id,rotoworld_id,height,fleaflicker_id
0.0,jeremiyah love,,17472,2026,2026.0,190.0,,Notre Dame,3.0,29133405.0,jeremiyah-love-1,19235.0,Jeremiyah Love,13287.0,21.1,2005-05-31,3.0,ca61f1e4-5a51-45b8-b8e3-f6564d9c2648,,1934.0,,26768.0,LoveJe00,,42625.0,LOV121782,4870808.0,RB,ARI,1.0,,,72.0,
0.0,jadarian price,,17473,2026,2026.0,205.0,,Notre Dame,32.0,28875230.0,jadarian-price-1,19299.0,Jadarian Price,13286.0,22.7,2003-10-09,32.0,17b64129-5118-4525-ac9a-d79ff5313568,,1935.0,,26765.0,PricJa02,,42654.0,PRI206342,4685512.0,RB,SEA,1.0,,,71.0,
0.0,emmett johnson,,17474,2026,2026.0,200.0,,Nebraska,21.0,28877097.0,emmett-johnson-2,19240.0,Emmett Johnson,13337.0,22.7,2003-10-10,161.0,ec3e0874-c2bc-49f6-b4b1-dfc874eecb9b,,1936.0,,26835.0,JohnEm01,,42796.0,JOH224817,4832955.0,RB,KCC,5.0,,,71.0,
0.0,seth mcgowan,,17475,2026,2026.0,223.0,,Kentucky,21.0,3161581.0,seth-mcgowan-1,19303.0,Seth McGowan,13424.0,24.7,2001-10-23,237.0,17deebdc-0ec2-4f3f-9584-d21b01743265,,1937.0,,26942.0,McGoSe01,,42859.0,MCG547540,4686468.0,RB,IND,7.0,,,72.0,
0.0,nicholas singleton,,17476,2026,2026.0,219.0,,Penn State,25.0,28876754.0,nicholas-singleton-1,18518.0,Nicholas Singleton,13288.0,22.5,2004-01-06,165.0,0111286e-ef59-40dd-97e8-967204490e34,,1938.0,,27045.0,SingNi01,,42763.0,SIN454221,4685555.0,RB,TEN,5.0,,,72.0,
0.0,jonah coleman,,17477,2026,2026.0,228.0,,Washington,8.0,28877250.0,jonah-coleman-1,19241.0,Jonah Coleman,13345.0,22.9,2003-08-20,108.0,0ff54d6c-4d2a-4974-9815-b889e7dc293e,,1939.0,,25886.0,ColeJo00,,42730.0,COL293648,4702555.0,RB,DEN,4.0,,,69.0,
0.0,kaytron allen,,17478,2026,2026.0,217.0,,Penn State,6.0,28875485.0,kaytron-allen-1,18533.0,Kaytron Allen,13405.0,23.5,2003-01-08,187.0,7980dd2b-0ce0-4936-aaff-536c09608429,,1940.0,,25939.0,AlleKa01,,42809.0,ALL532376,4685246.0,RB,WAS,6.0,,,71.0,
0.0,leveon moss,,17479,2026,2026.0,210.0,,Texas A&M,,28923721.0,,18530.0,Le'Veon Moss,,23.6,2002-11-15,,,,1941.0,,,,,42890.0,,4685470.0,RB,MIA,,,,71.0,
0.0,jaydn ott,,17480,2026,2026.0,208.0,,Oklahoma,,28876778.0,,19422.0,Jaydn Ott,13419.0,23.5,2002-12-16,,261750e0-4199-11f1-bbb5-8b6de4cce956,,,,25891.0,,,42895.0,OTT017302,4685489.0,RB,KCC,,,,71.0,
0.0,demond claiborne,,17481,2026,2026.0,188.0,,Wake Forest,17.0,28883197.0,demond-claiborne-1,19234.0,Demond Claiborne,13347.0,22.7,2003-10-09,198.0,b17d816a-b687-488f-ac03-7dcba5aae0b6,,1943.0,,26764.0,ClaiDe00,,42820.0,CLA041524,4832846.0,RB,MIN,6.0,,,70.0,
0.0,mike washington,,17482,2026,2026.0,228.0,,Arkansas,22.0,26693539.0,mike-washington-5,19300.0,Mike Washington Jr.,13305.0,23.0,2003-07-03,53.0,b783f45a-16ea-4145-9f3a-fafaa1bb0058,,1944.0,,26932.0,WashMi21,,42744.0,WAS569019,4686658.0,RB,LVR,4.0,,,74.0,
0.0,roman hemby,,17483,2026,2026.0,208.0,,Indiana,,26700412.0,,19304.0,Roman Hemby,13416.0,23.9,2002-08-16,,f5d02460-4194-11f1-b42b-111a688b2d6a,,,,25028.0,HembRo00,,42941.0,HEM079286,4688835.0,RB,LVR,,,,72.0,
0.0,desmond reid,,17484,2026,2026.0,175.0,,Pittsburgh,,28911101.0,,19308.0,Desmond Reid,13327.0,21.9,2004-07-29,,e4a112f0-431d-11f1-8606-3f219ba235c8,,,,26836.0,,,43185.0,,5089535.0,RB,FA,,,,68.0,
0.0,kaelon black,,17485,2026,2026.0,208.0,,Indiana,26.0,3162599.0,kaelon-black-1,19607.0,Kaelon Black,13414.0,24.7,2001-10-17,90.0,4dea3ae1-8c53-4ef1-bd72-e2d2dfb3fa97,,1947.0,,26981.0,BlacKa00,,42712.0,BLA097235,4696044.0,RB,SFO,3.0,,,69.0,
0.0,jam miller,,17486,2026,2026.0,209.0,,Alabama,29.0,28875653.0,,19302.0,Jam Miller,13403.0,,,245.0,e7144c4a-1dd7-4474-b033-ad06e08f1745,,1948.0,,26771.0,MillJa03,,42867.0,MIL303300,4685477.0,RB,NEP,7.0,,,70.0,
0.0,jmari taylor,,17487,2026,2026.0,199.0,,Virginia,,26726239.0,,19245.0,J'Mari Taylor,13348.0,24.3,2002-03-15,,074d3d60-418e-11f1-97b1-f7c9890d626f,,1949.0,,26736.0,TaylJM00,,,TAY388181,4713118.0,RB,JAC,,,,69.0,
0.0,terion stewart,,17488,2026,2026.0,222.0,,Virginia Tech,,,,19423.0,Terion Stewart,13780.0,24.6,2001-11-29,,9dfa1720-4291-11f1-8ff5-8dccd5ef548d,,,,,,,,,4565318.0,RB,KCC,,,,69.0,
0.0,chip trayanum,,17489,2026,2026.0,,,Toledo,,3162240.0,,19425.0,Chip Trayanum,,,,,,,,,,TrayCh00,,43213.0,TRA547801,4430893.0,RB,NYJ,,,,,
0.0,noah whittington,,17490,2026,2026.0,203.0,,Oregon,,3161758.0,,19305.0,Noah Whittington,13437.0,24.5,2001-12-13,,e656bff0-4322-11f1-a39d-09ec94a91f1f,,,,26830.0,WhitNo00,,43197.0,WHI812467,4432631.0,RB,HOU,,,,68.0,
0.0,dean connors,,17491,2026,2026.0,206.0,,Houston,,,,19306.0,Dean Connors,13315.0,22.8,2003-08-29,,faa89ce0-42a4-11f1-9d8f-414640fbdaef,,,,26949.0,ConnDe00,,,CON545055,5082269.0,RB,LAR,,,,72.0,
0.0,cj donaldson,,17492,2026,2026.0,230.0,,Ohio State,,28900249.0,,19431.0,CJ Donaldson,13277.0,22.0,2004-07-09,,17aea600-41af-11f1-93d0-9f964ffea979,,,,26950.0,DonaCJ00,,42940.0,DON153725,5081999.0,RB,NOS,,,,73.0,
0.0,cash jones,,17493,2026,2026.0,195.0,,Georgia,,26738725.0,,19649.0,Cash Jones,13595.0,24.2,2002-04-05,,bf110080-418e-11f1-8233-2d15b9a7b86c,,,,28149.0,JoneCa06,,42881.0,JON150008,4881826.0,RB,ATL,,,,71.0,
0.0,logan diggs,,17494,2026,2026.0,,,Mississippi,,,,,Logan Diggs,,,,,,,,,,,,,,,RB,FA,,,,,
0.0,roydell williams,,17495,2026,2026.0,,,Florida State,,,,19970.0,Roydell Williams,,,,,,,,,,,,,,,RB,FA,,,,,
0.0,mel brown,,17496,2026,2026.0,,,Colordado State,,,,,Mel Brown,,,,,,,,,,,,,,,RB,FA,,,,,
0.0,carnell tate,,17497,2026,2026.0,192.0,,Ohio State,4.0,29124411.0,carnell-tate-1,19268.0,Carnell Tate,13279.0,21.4,2005-01-19,4.0,a8693aee-cde4-464f-a0d8-355fb72c041d,,1959.0,,26752.0,TateCa00,,42626.0,TAT143045,4871023.0,WR,TEN,1.0,,,74.0,
0.0,jordyn tyson,,17498,2026,2026.0,195.0,,Arizona State,8.0,28900885.0,jordyn-tyson-1,19233.0,Jordyn Tyson,13281.0,21.9,2004-08-12,8.0,5368ab1c-5463-4326-86c0-17c06bf51c9d,,1960.0,,26751.0,TysoJo00,,42630.0,TYS405541,4880281.0,WR,NOS,1.0,,,74.0,
0.0,makai lemon,,17499,2026,2026.0,190.0,,USC,20.0,29123772.0,makai-lemon-1,19231.0,Makai Lemon,13294.0,22.1,2004-06-02,20.0,a6a64214-6f1d-4682-9559-287fb4fe7461,,1961.0,,26748.0,LemoMa00,,42642.0,LEM694125,4870795.0,WR,PHI,1.0,,,71.0,
0.0,denzel boston,,17500,2026,2026.0,207.0,,Washington,7.0,28875368.0,denzel-boston-1,19298.0,Denzel Boston,13346.0,22.6,2003-12-06,39.0,a17e4b32-20bb-4552-855e-0aa3cf0bafab,,1962.0,,26747.0,BostDe00,,42661.0,BOS677861,4832800.0,WR,CLE,2.0,,,76.0,
0.0,kc concepcion,,17501,2026,2026.0,195.0,,Texas A&M,24.0,29123718.0,,19242.0,KC Concepcion,13298.0,21.8,2004-09-24,24.0,395b5873-4054-4190-913c-60b664d11e61,,1963.0,,26762.0,ConcKC00,,42646.0,CON046719,4870653.0,WR,CLE,1.0,,,71.0,
0.0,omar cooper,,17502,2026,2026.0,200.0,,Indiana,30.0,28900921.0,omar-cooper-jr-1,19314.0,Omar Cooper Jr.,13276.0,22.5,2003-12-14,30.0,72594204-b4a9-4f08-907d-029d8a425ddb,,1964.0,,26760.0,CoopOm00,,42652.0,COO816508,4723820.0,WR,NYJ,1.0,,,73.0,
0.0,germie bernard,,17503,2026,2026.0,204.0,,Alabama,15.0,28878358.0,germie-bernard-1,19263.0,Germie Bernard,13274.0,22.6,2003-12-02,47.0,d37b698e-7a10-4363-a859-6937c7d3e6f6,,1965.0,,26750.0,BernGe00,,42669.0,BER218265,4685261.0,WR,PIT,2.0,,,73.0,
0.0,cj daniels,,17504,2026,2026.0,205.0,,Miami,16.0,3167404.0,cj-daniels-1,19316.0,CJ Daniels,,24.5,2002-01-04,197.0,,,1966.0,,,DaniCJ00,,42819.0,DAN490797,4605951.0,WR,LAR,6.0,,,74.0,
0.0,elijah sarratt,,17505,2026,2026.0,210.0,,Indiana,15.0,28888850.0,elijah-sarratt-1,19310.0,Elijah Sarratt,13268.0,23.1,2003-05-28,115.0,88739764-6bec-4d65-9381-a75510c5f595,,1967.0,,25892.0,SarrEl00,,42737.0,SAR527100,5088338.0,WR,BAL,4.0,,,74.0,
0.0,chris bell,,17506,2026,2026.0,222.0,,Louisville,30.0,28877196.0,chris-bell-2,19309.0,Chris Bell,13311.0,22.1,2004-06-07,94.0,e1d2a5a1-71a9-4053-b475-8e5075cb1860,,1968.0,,26745.0,BellCh00,,42716.0,BEL267684,4869961.0,WR,MIA,3.0,,,74.0,
0.0,zachariah branch,,17507,2026,2026.0,180.0,,Georgia,15.0,29123979.0,zachariah-branch-1,19262.0,Zachariah Branch,13320.0,22.2,2004-03-29,79.0,41f192cd-cc4a-44bc-9c21-43a19ecfc86c,,1969.0,,26909.0,BranZa00,,42701.0,BRA531428,4870612.0,WR,ATL,3.0,,,70.0,
0.0,skyler bell,,17508,2026,2026.0,185.0,,UConn,25.0,26726589.0,skyler-bell-1,19251.0,Skyler Bell,13402.0,24.0,2002-07-05,125.0,1f9e2e7e-d692-4494-adfb-86437a976450,,1970.0,,26799.0,BellSk00,,42747.0,BEL597603,4683153.0,WR,BUF,4.0,,,72.0,
0.0,chris brazzell,,17509,2026,2026.0,198.0,,Tennessee,19.0,26904572.0,,19239.0,Chris Brazzell II,13353.0,22.8,2003-09-22,83.0,0dcab415-e4a8-4f37-8164-45b9f23c668a,,1971.0,,26731.0,BrazCh01,,42705.0,BRA836631,5091739.0,WR,CAR,3.0,,,76.0,
0.0,deion burks,,17510,2026,2026.0,180.0,,Oklahoma,38.0,26694367.0,deion-burks-1,19315.0,Deion Burks,13333.0,23.5,2003-01-08,254.0,d4e8315f-e8e7-4d5b-8494-3306c220cc31,,1972.0,,25907.0,BurkDe02,,42876.0,BUR271406,4683151.0,WR,IND,7.0,,,69.0,
0.0,malachi fields,,17511,2026,2026.0,220.0,,Notre Dame,10.0,26706066.0,malachi-fields-1,19313.0,Malachi Fields,13285.0,22.8,2003-08-26,74.0,ed9f9d96-d1e5-43bd-ac69-cbd29bb0b9bb,,1973.0,,25935.0,FielMa00,,42696.0,FIE775129,4682648.0,WR,NYG,3.0,,,76.0,
0.0,antonio williams,,17512,2026,2026.0,190.0,,Clemson,7.0,28877974.0,antonio-williams-2,19237.0,Antonio Williams,13301.0,21.9,2004-07-14,71.0,d80b6d95-5b56-4e52-9a19-05957961f506,,1974.0,,26859.0,WillAn04,,42693.0,WIL143106,5081432.0,WR,WAS,3.0,,,71.0,
0.0,eric mcalister,,17513,2026,2026.0,,,TCU,,26725442.0,,19325.0,Eric McAlister,,,,,,,,,,,,,,,WR,FA,,,,,
0.0,dezhaun stribling,,17514,2026,2026.0,205.0,,Mississippi,1.0,26696676.0,dezhaun-stribling-1,19330.0,De'Zhaun Stribling,,23.5,2002-12-18,33.0,,,1976.0,,,StriDe01,,42655.0,STR336088,4710714.0,WR,SFO,2.0,,,74.0,
0.0,eric rivers,,17515,2026,2026.0,180.0,,Georgia Tech,,29122776.0,,19323.0,Eric Rivers,13316.0,23.8,2002-09-17,,b76fe5d0-4265-11f1-968b-73d52a22bbb8,,,,26846.0,RiveEr00,,42990.0,RIV458622,4713277.0,WR,TBB,,,,71.0,
0.0,aaron anderson,,17516,2026,2026.0,188.0,,LSU,,28877406.0,,19324.0,Aaron Anderson,13309.0,23.6,2002-12-02,,d97fb4d0-4278-11f1-8a2c-2ba7842d3cc3,,,,26857.0,AndeAa00,,43052.0,AND035767,4691138.0,WR,CLE,,,,68.0,
0.0,jakobi lane,,17517,2026,2026.0,200.0,,USC,16.0,29158151.0,jakobi-lane-1,19230.0,Ja'Kobi Lane,13293.0,22.1,2004-05-05,80.0,ea285842-4fdf-4b27-bd73-6bfd916c6bc5,,1979.0,,26746.0,LaneJa01,,42702.0,LAN311008,4870847.0,WR,BAL,3.0,,,76.0,
0.0,cyrus allen,,17518,2026,2026.0,180.0,,Cincinnati,36.0,28875899.0,cyrus-allen-1,19631.0,Cyrus Allen,13413.0,23.4,2003-02-11,176.0,a07ac8bd-3929-4e48-b3c4-3ddeecd09dca,,1980.0,,26979.0,AlleCy00,,42773.0,ALL092954,4912218.0,WR,KCC,5.0,,,71.0,
0.0,bryce lance,,17519,2026,2026.0,209.0,,North Dakota State,36.0,26725855.0,,19319.0,Bryce Lance,13420.0,23.8,2002-08-20,136.0,4d5c31ba-45ea-4247-a41a-acfa82bdbd39,,1981.0,,26852.0,LancBr00,,42758.0,LAN016345,4879276.0,WR,NOS,4.0,,,75.0,
0.0,ted hurst,,17520,2026,2026.0,195.0,,Georgia State,20.0,29421796.0,,19320.0,Ted Hurst,13317.0,22.0,2004-07-02,84.0,8e9964c2-b74c-4eb1-967b-2f82cc8f9767,,1982.0,,26807.0,HursTe00,,42706.0,HUR541377,5220680.0,WR,TBB,3.0,,,75.0,
0.0,zavion thomas,,17521,2026,2026.0,190.0,,LSU,25.0,28909795.0,zavion-thomas-1,19259.0,Zavion Thomas,13411.0,22.4,2004-02-14,89.0,3f22d5fe-e6e4-4aab-8992-caf75caf999a,,1983.0,,26948.0,ThomZa05,,42711.0,THO417520,4869748.0,WR,CHI,3.0,,,70.0,
0.0,chase roberts,,17522,2026,2026.0,210.0,,BYU,,26728791.0,,19339.0,Chase Roberts,13410.0,25.4,2001-01-21,,0c02af70-429c-11f1-bcde-396d2feaac5b,,,,26851.0,RobeCh00,,43126.0,ROB111721,4714388.0,WR,LVR,,,,76.0,
0.0,jeff caldwell,,17523,2026,2026.0,215.0,,Cincinnati,,28900417.0,,19344.0,Jeff Caldwell,13392.0,23.3,2003-03-02,,068f0100-418f-11f1-8f01-fd225203c6fa,,,,26963.0,CaldJe01,,42880.0,CAL289836,4885466.0,WR,KCC,,,,77.0,
0.0,dane key,,17524,2026,2026.0,210.0,,Nebraska,,28873407.0,,19329.0,Dane Key,13336.0,23.0,2003-07-01,,af4296e0-431f-11f1-aabd-777a3653f8ae,,,,28138.0,KeyxDa00,,43188.0,KEY102412,4685424.0,WR,DEN,,,,75.0,
0.0,noah thomas,,17525,2026,2026.0,205.0,,Georgia,,28922853.0,,19332.0,Noah Thomas,13318.0,22.5,2004-01-13,,0a6c42b0-4275-11f1-adcc-79f7f62bcf37,,,,26844.0,ThomNo01,,43033.0,THO309081,4718457.0,WR,CIN,,,,77.0,
0.0,reggie virgil,,17526,2026,2026.0,187.0,,Texas Tech,3.0,28883008.0,,19445.0,Reggie Virgil,13297.0,22.1,2004-05-14,143.0,5c342ca7-20ec-4278-8d30-f8134d5a0fd3,,,,26945.0,VirgRe00,,42791.0,VIR271235,4869132.0,WR,ARI,5.0,,,75.0,
0.0,josh cameron,,17527,2026,2026.0,224.0,,Baylor,10.0,26726935.0,josh-cameron-1,19321.0,Josh Cameron,13394.0,23.3,2003-03-18,191.0,29f6ab49-33a9-4fc8-838f-fc41e248829d,,,,26805.0,CameJo01,,42813.0,CAM108646,4879194.0,WR,JAC,6.0,,,73.0,
0.0,kevin coleman,,17528,2026,2026.0,179.0,,Missouri,37.0,28909178.0,kevin-coleman-jr-1,19322.0,Kevin Coleman,13338.0,22.8,2003-09-10,177.0,0b7b96b1-7733-4ceb-ac59-5ff7029df86c,,1990.0,,28051.0,ColeKe03,,42768.0,COL362413,4685307.0,WR,MIA,5.0,,,70.0,
0.0,brenen thompson,,17529,2026,2026.0,164.0,,Mississippi State,5.0,28909756.0,brenen-thompson-1,19318.0,Brenen Thompson,13380.0,22.9,2003-07-25,105.0,c6e9feed-f5de-4717-84af-0c17af9e2a73,,1991.0,,26809.0,ThomBr07,,42727.0,THO495568,4685553.0,WR,LAC,4.0,,,69.0,
0.0,lewis bond,,17530,2026,2026.0,190.0,,Boston College,23.0,26695655.0,lewis-bond-1,19326.0,Lewis Bond,13541.0,23.1,2003-05-29,204.0,60ce8141-c8fc-4162-8038-bf934d318b96,,,,26801.0,BondLe00,,42826.0,BON235618,4683159.0,WR,HOU,6.0,,,71.0,
0.0,squirrel white,,17531,2026,2026.0,178.0,,Florida State,,,,20059.0,Squirrel White,13943.0,,,,99957c70-4b00-11f1-9521-f5e84876e4cf,,,,25923.0,,,43349.0,,5081368.0,WR,CHI,,,,70.0,
0.0,kobe prentice,,17532,2026,2026.0,190.0,,Baylor,,,,19680.0,Kobe Prentice,13708.0,22.3,2004-03-10,,bf715f30-426e-11f1-8cc0-9f1129d6471a,,,,26964.0,PrenKo00,,43022.0,PRE230806,4869965.0,WR,CAR,,,,71.0,
0.0,jordan mosley,,17533,2026,2026.0,,,Mississippi State,,,,,Jordan Mosley,,,,,,,,,,,,,,,WR,FA,,,,,
0.0,jahmal edrine,,17534,2026,2026.0,,,Virginia,,,,,Jahmal Edrine,,,,,,,,,,,,,,,WR,FA,,,,,
0.0,trebor pena,,17535,2026,2026.0,187.0,,Penn State,,,,19334.0,Trebor Pena,13356.0,24.3,2002-02-21,,51880560-41b9-11f1-acf9-97fd322b9ffc,,,,26967.0,PenaTr00,,,PEN095836,4575862.0,WR,JAC,,,,70.0,
0.0,dillon bell,,17536,2026,2026.0,209.0,,Georgia,,28903382.0,,19337.0,Dillon Bell,13621.0,22.6,2003-11-06,,8206b840-419f-11f1-8b6b-0d6e41126fa4,,,,26960.0,,,,,,WR,MIN,,,,72.0,
0.0,hank beatty,,17537,2026,2026.0,179.0,,Illinois,,28915401.0,,19333.0,Hank Beatty,13776.0,,,,fb57c440-4286-11f1-b0d5-63e51710be49,,,,26803.0,BeatHa00,,43094.0,BEA642403,4814930.0,WR,TEN,,,,70.0,
0.0,harrison wallace,,17538,2026,2026.0,,,Mississippi,,26698495.0,,19331.0,Harrison Wallace,,,,,,,,,,WallHa00,,,WAL505425,4699354.0,WR,ARI,,,,,
0.0,donavon greene,,17539,2026,2026.0,,,Virginia Tech,,,,19672.0,Donavon Greene,,,,,,,,,,,,,,,WR,FA,,,,,
0.0,chris hilton,,17540,2026,2026.0,188.0,,LSU,,26700928.0,,19437.0,Chris Hilton Jr.,13674.0,23.7,2002-10-11,,bb529080-4260-11f1-a80d-bff068733e76,,,,26970.0,HiltCh00,,42987.0,HIL834394,4431334.0,WR,WAS,,,,72.0,
0.0,barion brown,,17541,2026,2026.0,185.0,,LSU,9.0,28900204.0,barion-brown-1,19336.0,Barion Brown,13533.0,22.5,2003-12-12,190.0,6b60ad35-8051-4253-8f8d-29279a213352,,2003.0,,25890.0,BrowBa02,,42812.0,BRO268113,4698597.0,WR,NOS,6.0,,,71.0,
0.0,colbie young,,17542,2026,2026.0,218.0,,Georgia,40.0,28934874.0,colbie-young-1,19447.0,Colbie Young,13477.0,23.9,2002-07-24,140.0,044ebd08-c458-40ca-8c97-51c6e15abdb8,,,,25906.0,YounCo01,,42762.0,YOU154529,5092508.0,WR,CIN,4.0,,,76.0,
0.0,kenyon sadiq,,17543,2026,2026.0,235.0,,Oregon,16.0,29125433.0,kenyon-sadiq-1,19279.0,Kenyon Sadiq,13330.0,21.3,2005-03-04,16.0,554e5567-f992-4071-8366-5fa5c316b07c,,2005.0,,26755.0,SadiKe00,,42638.0,SAD482340,5083315.0,TE,NYJ,1.0,,,75.0,
0.0,eli stowers,,17544,2026,2026.0,235.0,,Vanderbilt,22.0,26696120.0,eli-stowers-1,18539.0,Eli Stowers,13349.0,23.2,2003-04-15,54.0,287b7f15-ebe2-433f-af00-b1755576f8f8,,2006.0,,26757.0,StowEl00,,42676.0,STO806346,4431574.0,TE,PHI,2.0,,,76.0,
0.0,jack endries,,17545,2026,2026.0,245.0,,Texas,5.0,28916552.0,jack-endries-1,19258.0,Jack Endries,13282.0,22.3,2004-03-26,221.0,086abbb5-f5ce-4188-8c77-2808a10e3402,,2007.0,,26754.0,EndrJa00,,42843.0,END438361,5085189.0,TE,CIN,7.0,,,77.0,
0.0,michael trigg,,17546,2026,2026.0,240.0,,Baylor,,26720219.0,,19346.0,Michael Trigg,13401.0,24.0,2002-06-27,,6bff41b0-4191-11f1-9de2-13456d982f5a,,2008.0,,28066.0,TrigMi00,,42887.0,TRI074614,4594749.0,TE,DAL,,,,76.0,
0.0,max klare,,17547,2026,2026.0,246.0,,Ohio State,29.0,28921209.0,max-klare-1,19278.0,Max Klare,13278.0,23.0,2003-07-08,61.0,680fc10a-4de2-4571-b228-2c2fd79d437f,,2009.0,,26753.0,KlarMa00,,42683.0,KLA269938,4833029.0,TE,LAR,2.0,,,77.0,
0.0,justin joly,,17548,2026,2026.0,,,NC State,12.0,28927892.0,justin-joly-1,19276.0,Justin Joly,,,,152.0,,,2010.0,,,JolyJu00,,42764.0,JOL735174,4912052.0,TE,DEN,5.0,,,,
0.0,sam roush,,17549,2026,2026.0,242.0,,Stanford,5.0,28877184.0,sam-roush-1,19357.0,Sam Roush,13322.0,22.8,2003-09-06,69.0,b8b3edc8-986a-4702-84a7-b5193331aebb,,2011.0,,26938.0,RousSa00,,42691.0,ROU550040,4685504.0,TE,CHI,3.0,,,77.0,
0.0,rueben bain,,17550,2026,2026.0,275.0,,Miami,15.0,29125808.0,rueben-bain-jr-1,19395.0,Rueben Bain Jr.,,21.8,2004-09-08,15.0,,,,,,BainRu00,,42637.0,BAI741257,4870617.0,DE,TBB,1.0,,,75.0,
0.0,david bailey,,17551,2026,2026.0,251.0,,Texas Tech,2.0,28878022.0,david-bailey-5,19393.0,David Bailey,,22.8,2003-08-28,2.0,,,,,,BailDa20,,42624.0,BAI173035,4685248.0,DE,NYJ,1.0,,,76.0,
0.0,cashius howell,,17552,2026,2026.0,235.0,,Texas A&M,9.0,26699728.0,cashius-howell-1,19405.0,Cashius Howell,,23.2,2003-04-16,41.0,,,,,,HoweCa00,,42663.0,HOW526021,4710752.0,DE,CIN,2.0,,,76.0,
0.0,keldric faulk,,17553,2026,2026.0,288.0,,Auburn,31.0,29125790.0,keldric-faulk-1,19411.0,Keldric Faulk,,21.8,2004-09-07,31.0,,,,,,FaulKe01,,42653.0,FAU124764,4870707.0,DE,TEN,1.0,,,78.0,
0.0,tj parker,,17554,2026,2026.0,255.0,,Clemson,3.0,29125550.0,tj-parker-1,19378.0,T.J. Parker,13455.0,21.8,2004-09-19,35.0,fbef2f3b-ceb0-4261-b5c2-7b1cd5183322,,,,26783.0,ParkTJ00,,42657.0,PAR429755,4870886.0,DE,BUF,2.0,,,75.0,
