player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Corliss Waitman,39620,P,PIT,18,68,68,4.52,41.59,45.37,7.0,0,0,10,24,25,70.2,34,64,3,0,41.2,197,28,68,307.48,2828,3,3085
Mitch Wishnowsky,44663,P,BUF,12,41,41,4.42,42.05,45.2,6.3,0,0,5,16,4,71.3,21,62,6,0,26.8,69,11,41,181.29,1724,3,1853
Braden Mann,44664,P,PHI,18,76,76,4.32,42.86,49.99,10.3,0,0,7,13,24,80.9,22,70,12,0,46.1,362,35,76,328.13,3257,9,3799
Blake Gillikin,45045,P,ARZ,5,22,22,4.39,44.82,51.73,10.2,0,0,1,7,1,68.7,9,63,1,0,50.0,112,11,22,96.65,986,2,1138
Daniel Whelan,57639,P,GB,15,53,53,4.56,43.06,51.42,11.8,0,0,4,12,12,88.2,22,72,5,0,45.3,283,24,53,241.93,2282,8,2725
Jordan Stout,57649,P,BLT,17,53,53,4.14,44.87,50.13,6.9,0,0,11,6,3,53.9,26,74,7,0,43.4,159,23,53,219.55,2378,6,2657
Bryce Baringer,60274,P,NE,20,70,70,4.36,39.71,45.46,10.8,0,0,6,22,19,59.8,28,73,9,0,40.0,302,28,70,305.22,2780,5,3182
Brad Robbins,60291,P,BUF,1,4,4,4.3,38.0,39.5,6.0,0,0,2,1,4,51.2,1,48,0,0,25.0,6,1,4,17.19,152,0,158
Jamie Gillan,63303,P,NYG,16,55,55,4.19,37.96,44.45,11.5,0,0,4,17,21,57.0,17,69,6,0,43.6,277,24,55,230.56,2088,4,2445
Ryan Wright,77591,P,MIN,17,65,65,4.49,44.51,48.98,8.6,0,0,6,22,18,81.3,30,77,7,0,41.5,231,27,65,291.87,2893,3,3184
Matt Araiza,82642,P,KC,17,56,56,4.41,41.3,47.57,12.1,0,0,8,16,16,68.7,27,69,5,0,42.9,291,24,56,247.0,2313,3,2664
Austin McNamara,99363,P,NYJ,17,71,71,4.7,43.14,46.7,6.3,0,0,18,25,22,90.3,32,72,1,0,29.6,133,21,71,333.75,3063,6,3316
Ethan Evans,112090,P,LA,20,64,64,4.41,38.94,46.27,14.8,1,0,7,15,26,66.9,30,68,12,0,39.1,369,25,65,282.48,2492,5,2961
Ryan Rehkow,122074,P,CIN,17,65,65,4.39,42.8,50.45,9.9,0,0,10,12,7,67.8,30,70,4,0,43.1,277,28,65,285.63,2782,11,3279
Kai Kroeger,124245,P,NO,17,56,56,4.41,38.64,44.84,10.7,2,0,10,11,20,63.9,18,61,6,0,44.6,267,25,58,246.84,2164,4,2511
Jeremy Crawshaw,124372,P,DEN,19,85,85,4.3,41.41,47.88,10.3,0,0,3,26,10,72.7,37,76,14,0,35.3,310,30,85,365.42,3520,12,4070
Tory Taylor,129481,P,CHI,18,63,63,4.08,40.68,47.78,11.8,0,0,8,11,6,64.4,23,69,11,0,41.3,307,26,63,257.12,2563,7,3010
